,SVD_k,SVD_type,confidence_interval_prob,confidence_interval_width,dataset_name,doc_ind,mean,median,n_bootstraps,n_max,n_trials_per_training_set_size,p,part_fraction,std,upper_bound,validation_set_size
681,14,hidden_eigs,0.99,0.01,20NG,1,0.5107615450768407,0.5107473612402432,5757,2048,8,0.99,0.1,0.006255543894674069,0.5207615450768407,1024
682,14,hidden_eigs,0.99,0.01,20NG,2,0.533608142702235,0.5333085301887092,5757,2048,8,0.99,0.1,0.008409952216091632,0.543608142702235,1024
683,14,hidden_eigs,0.99,0.01,20NG,3,0.5054747708007119,0.5055618486479627,5757,2048,8,0.99,0.1,0.005581836764529141,0.5154747708007119,1024
684,14,hidden_eigs,0.99,0.01,20NG,4,0.5803528740264018,0.5802147812524947,5757,2048,8,0.99,0.1,0.007012911873222294,0.5903528740264018,1024
685,14,hidden_eigs,0.99,0.01,20NG,0,0.49552672900738653,0.4955244131645228,5757,2048,8,0.99,0.5,0.003915935142661222,0.5055267290073865,1024
686,14,hidden_eigs,0.99,0.01,20NG,1,0.491616463439491,0.49170220988152913,5757,2048,8,0.99,0.5,0.006483701267911861,0.501616463439491,1024
687,14,hidden_eigs,0.99,0.01,20NG,2,0.5029518009350734,0.5028946628735288,5757,2048,8,0.99,0.5,0.00568460785744479,0.5129518009350734,1024
688,14,hidden_eigs,0.99,0.01,20NG,3,0.5020394820390357,0.5020327007898179,5757,2048,8,0.99,0.5,0.004912506982055363,0.5120394820390357,1024
689,14,hidden_eigs,0.99,0.01,20NG,4,0.4984336190047866,0.4982802223268397,5757,2048,8,0.99,0.5,0.004678681856618787,0.5084336190047866,1024
690,14,hidden_eigs,0.99,0.01,20NG,0,0.5893728205729278,0.5892804062358591,5757,2048,9,0.99,0.01,0.008846904921558036,0.5993728205729278,1024
691,14,hidden_eigs,0.99,0.01,20NG,1,0.583783168467315,0.583564421708427,5757,2048,9,0.99,0.01,0.007658033373173549,0.593783168467315,1024
692,14,hidden_eigs,0.99,0.01,20NG,2,0.5912511160360203,0.5910583671401192,5757,2048,9,0.99,0.01,0.009575078947084342,0.6012511160360203,1024
693,14,hidden_eigs,0.99,0.01,20NG,3,0.5156310963010025,0.5157030025960896,5757,2048,9,0.99,0.01,0.00488840338311946,0.5256310963010025,1024
694,14,hidden_eigs,0.99,0.01,20NG,4,0.9435755409989276,0.9433941628629038,5757,2048,9,0.99,0.01,0.006949805399412988,0.9535755409989276,1024
695,14,hidden_eigs,0.99,0.01,20NG,0,0.512891865409246,0.5128900344523609,5757,2048,9,0.99,0.1,0.005195173952800865,0.522891865409246,1024
696,14,hidden_eigs,0.99,0.01,20NG,1,0.5115878615470221,0.5115427757332138,5757,2048,9,0.99,0.1,0.00573723030701615,0.5215878615470221,1024
697,14,hidden_eigs,0.99,0.01,20NG,2,0.5366218487375496,0.536322140259321,5757,2048,9,0.99,0.1,0.007662096057711292,0.5466218487375496,1024
698,14,hidden_eigs,0.99,0.01,20NG,3,0.5076898344860155,0.5077622617385449,5757,2048,9,0.99,0.1,0.005085434423158811,0.5176898344860155,1024
699,14,hidden_eigs,0.99,0.01,20NG,4,0.5780401621551428,0.577899292470916,5757,2048,9,0.99,0.1,0.006708490077224532,0.5880401621551428,1024
700,14,hidden_eigs,0.99,0.01,20NG,0,0.4958132334348394,0.49579983105690584,5757,2048,9,0.99,0.5,0.0035609719296226154,0.5058132334348394,1024
701,14,hidden_eigs,0.99,0.01,20NG,1,0.497507456055433,0.4976488185343457,5757,2048,9,0.99,0.5,0.006297291936217497,0.507507456055433,1024
702,14,hidden_eigs,0.99,0.01,20NG,2,0.5065342173188913,0.506559126119551,5757,2048,9,0.99,0.5,0.005319928220023078,0.5165342173188913,1024
703,14,hidden_eigs,0.99,0.01,20NG,3,0.5013896147539127,0.501339625320237,5757,2048,9,0.99,0.5,0.004530780614186219,0.5113896147539128,1024
704,14,hidden_eigs,0.99,0.01,20NG,4,0.5028515012134133,0.5027705913713382,5757,2048,9,0.99,0.5,0.004612648174877391,0.5128515012134133,1024
705,14,hidden_eigs,0.99,0.01,20NG,0,0.5844889785447871,0.5842800883523568,5757,2048,10,0.99,0.01,0.008447511112237644,0.5944889785447871,1024
706,14,hidden_eigs,0.99,0.01,20NG,1,0.5819404845451505,0.5816882524763843,5757,2048,10,0.99,0.01,0.007109383750740266,0.5919404845451505,1024
707,14,hidden_eigs,0.99,0.01,20NG,2,0.5887197381273883,0.5883870877969538,5757,2048,10,0.99,0.01,0.0089377741002127,0.5987197381273883,1024
708,14,hidden_eigs,0.99,0.01,20NG,3,0.5159302176828201,0.5158670563211969,5757,2048,10,0.99,0.01,0.004703946023589989,0.5259302176828201,1024
709,14,hidden_eigs,0.99,0.01,20NG,4,0.9521474377252332,0.9518524411078483,5757,2048,10,0.99,0.01,0.009101553557915011,0.9621474377252333,1024
710,14,hidden_eigs,0.99,0.01,20NG,0,0.5141874928048505,0.5142404876890714,5757,2048,10,0.99,0.1,0.005026892881225361,0.5241874928048506,1024
711,14,hidden_eigs,0.99,0.01,20NG,1,0.512728453428512,0.5127270021046185,5757,2048,10,0.99,0.1,0.005244164999088014,0.522728453428512,1024
712,14,hidden_eigs,0.99,0.01,20NG,2,0.5328543812708412,0.5326815072830312,5757,2048,10,0.99,0.1,0.007581895526524323,0.5428543812708412,1024
713,14,hidden_eigs,0.99,0.01,20NG,3,0.5053648513634017,0.505386832117446,5757,2048,10,0.99,0.1,0.004786518105681572,0.5153648513634017,1024
714,14,hidden_eigs,0.99,0.01,20NG,4,0.5768347585809668,0.5767470559795579,5757,2048,10,0.99,0.1,0.006170716599568845,0.5868347585809668,1024
715,14,hidden_eigs,0.99,0.01,20NG,0,0.49523667847519787,0.4952731830886634,5757,2048,10,0.99,0.5,0.0035798969721243462,0.5052366784751978,1024
716,14,hidden_eigs,0.99,0.01,20NG,1,0.4970198701064541,0.49704392751997883,5757,2048,10,0.99,0.5,0.005709373730729943,0.5070198701064541,1024
717,14,hidden_eigs,0.99,0.01,20NG,2,0.5066733162520326,0.5066779427494403,5757,2048,10,0.99,0.5,0.004996921603001917,0.5166733162520326,1024
718,14,hidden_eigs,0.99,0.01,20NG,3,0.5013525546185599,0.5013370572139393,5757,2048,10,0.99,0.5,0.004158125897759313,0.5113525546185599,1024
719,14,hidden_eigs,0.99,0.01,20NG,4,0.5067057816523548,0.5066082560406586,5757,2048,10,0.99,0.5,0.004450714832538661,0.5167057816523548,1024
720,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5362563225182227,0.5365294722114381,5757,4096,5,0.99,0.01,0.006551365503593782,0.5462563225182228,1024
721,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5535210728006622,0.5531062825806173,5757,4096,5,0.99,0.01,0.008531982457465148,0.5635210728006622,1024
722,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5279288948710302,0.5278940152832021,5757,4096,5,0.99,0.01,0.0064751858520177554,0.5379288948710302,1024
723,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5290271919842888,0.5289038922717137,5757,4096,5,0.99,0.01,0.005975107477098029,0.5390271919842888,1024
724,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5734833972995633,0.573546942603443,5757,4096,5,0.99,0.01,0.004513011124577723,0.5834833972995633,1024
725,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5068276633851666,0.5068381724652239,5757,4096,5,0.99,0.1,0.004836268156270297,0.5168276633851666,1024
726,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5045333952279494,0.5046822904842239,5757,4096,5,0.99,0.1,0.005072081714590939,0.5145333952279494,1024
727,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5081610366717407,0.5081328107882762,5757,4096,5,0.99,0.1,0.005694652389168978,0.5181610366717407,1024
728,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5066354156158843,0.5065966156825235,5757,4096,5,0.99,0.1,0.005631838633905919,0.5166354156158843,1024
729,14,hidden_eigs,0.99,0.01,ml-1m,4,0.506179980279813,0.5062207392780124,5757,4096,5,0.99,0.1,0.004658797181795309,0.516179980279813,1024
730,14,hidden_eigs,0.99,0.01,ml-1m,0,0.4980228376493964,0.49800473724456884,5757,4096,5,0.99,0.5,0.004532595696500794,0.5080228376493964,1024
731,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5044688908419065,0.5044785452320945,5757,4096,5,0.99,0.5,0.004856888054273298,0.5144688908419065,1024
732,14,hidden_eigs,0.99,0.01,ml-1m,2,0.508065715023934,0.5082718224380343,5757,4096,5,0.99,0.5,0.004283511830735039,0.5180657150239341,1024
733,14,hidden_eigs,0.99,0.01,ml-1m,3,0.49925682858632753,0.4992722886003914,5757,4096,5,0.99,0.5,0.0049244159269412275,0.5092568285863275,1024
734,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5102379553419172,0.5103614022751821,5757,4096,5,0.99,0.5,0.004470965077185219,0.5202379553419172,1024
735,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5321364748181235,0.5322109631926235,5757,4096,6,0.99,0.01,0.006116670370201582,0.5421364748181235,1024
736,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5544361123997563,0.5541973805551309,5757,4096,6,0.99,0.01,0.007266779931112473,0.5644361123997563,1024
737,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5283150464778986,0.5283329378863475,5757,4096,6,0.99,0.01,0.0054405716017211884,0.5383150464778986,1024
738,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5264543978013222,0.5264786714421734,5757,4096,6,0.99,0.01,0.005549570685926915,0.5364543978013222,1024
739,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5737834540333907,0.5739141377714572,5757,4096,6,0.99,0.01,0.00446299516760457,0.5837834540333907,1024
740,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5042918357438579,0.5043135438547414,5757,4096,6,0.99,0.1,0.004184165452452523,0.514291835743858,1024
741,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5089675828205156,0.5090583461618159,5757,4096,6,0.99,0.1,0.00449624797380403,0.5189675828205156,1024
742,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5151297675817991,0.5151096887799755,5757,4096,6,0.99,0.1,0.005729368808088925,0.5251297675817991,1024
743,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5066687582367582,0.5066415573273317,5757,4096,6,0.99,0.1,0.004894676711451168,0.5166687582367582,1024
744,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5060173525064753,0.5060617555128383,5757,4096,6,0.99,0.1,0.004105349390037823,0.5160173525064753,1024
745,14,hidden_eigs,0.99,0.01,ml-1m,0,0.49924652345797743,0.49929634470149215,5757,4096,6,0.99,0.5,0.004168169038989337,0.5092465234579774,1024
746,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5049262505526769,0.5048529181417222,5757,4096,6,0.99,0.5,0.004143482890388418,0.5149262505526769,1024
747,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5064523605205732,0.5065003282355701,5757,4096,6,0.99,0.5,0.0037852524530505387,0.5164523605205732,1024
748,14,hidden_eigs,0.99,0.01,ml-1m,3,0.49930866874437085,0.4993204651863041,5757,4096,6,0.99,0.5,0.004353950125823928,0.5093086687443709,1024
749,14,hidden_eigs,0.99,0.01,ml-1m,4,0.508641051466867,0.5087073952704625,5757,4096,6,0.99,0.5,0.004166594217128396,0.518641051466867,1024
750,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5296282571695698,0.5296526193487424,5757,4096,7,0.99,0.01,0.005967291840872889,0.5396282571695699,1024
751,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5520413747608637,0.5519076488818582,5757,4096,7,0.99,0.01,0.006270071242262971,0.5620413747608637,1024
752,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5296286307308428,0.5295228833673046,5757,4096,7,0.99,0.01,0.0048614288913497155,0.5396286307308428,1024
753,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5256940837138999,0.5257484629833444,5757,4096,7,0.99,0.01,0.005205778215510909,0.5356940837138999,1024
754,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5711319133303144,0.5711847434311735,5757,4096,7,0.99,0.01,0.003987851570257933,0.5811319133303144,1024
755,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5031842131630666,0.5032037837089364,5757,4096,7,0.99,0.1,0.0036515123196245755,0.5131842131630666,1024
756,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5092919276270965,0.5093910966012234,5757,4096,7,0.99,0.1,0.003959803549097046,0.5192919276270965,1024
757,14,hidden_eigs,0.99,0.01,ml-1m,2,0.515959594792254,0.5159054419419736,5757,4096,7,0.99,0.1,0.005072315151146121,0.525959594792254,1024
758,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5095726848214887,0.5096202097322008,5757,4096,7,0.99,0.1,0.004530768139772826,0.5195726848214887,1024
759,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5088342679265424,0.5088404358548496,5757,4096,7,0.99,0.1,0.00392370559031638,0.5188342679265424,1024
760,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5019068517251137,0.5019355084563059,5757,4096,7,0.99,0.5,0.003861447576222881,0.5119068517251137,1024
761,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5088072779276251,0.5088125046300956,5757,4096,7,0.99,0.5,0.00381270935216199,0.5188072779276252,1024
762,14,hidden_eigs,0.99,0.01,ml-1m,2,0.506561733098737,0.5066178424004548,5757,4096,7,0.99,0.5,0.0035757659537908326,0.516561733098737,1024
763,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5021759656101088,0.5022649121161036,5757,4096,7,0.99,0.5,0.004275400072945781,0.5121759656101088,1024
764,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5073821066498454,0.5074725399999486,5757,4096,7,0.99,0.5,0.0038091626907745028,0.5173821066498454,1024
765,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5287607037874047,0.5287707462236804,5757,4096,8,0.99,0.01,0.005582053213971763,0.5387607037874047,1024
766,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5525049641745866,0.5523001643326806,5757,4096,8,0.99,0.01,0.00573988483005556,0.5625049641745866,1024
767,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5241886647750382,0.5241011888939336,5757,4096,8,0.99,0.01,0.0048742145256815295,0.5341886647750382,1024
768,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5221313659009665,0.5220924102217039,5757,4096,8,0.99,0.01,0.004981623739398224,0.5321313659009665,1024
769,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5708567660630822,0.570861910647059,5757,4096,8,0.99,0.01,0.004118871001129421,0.5808567660630822,1024
770,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5035179684471459,0.5035404133762156,5757,4096,8,0.99,0.1,0.003555003683795823,0.5135179684471459,1024
771,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5088438266819786,0.5088738811009509,5757,4096,8,0.99,0.1,0.003606216910380975,0.5188438266819786,1024
772,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5180980341200503,0.5180998380816921,5757,4096,8,0.99,0.1,0.004584086920332014,0.5280980341200503,1024
773,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5059341256835158,0.5059356197915265,5757,4096,8,0.99,0.1,0.0041785644936021635,0.5159341256835158,1024
774,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5100947843693566,0.5101326604650959,5757,4096,8,0.99,0.1,0.003511670566403356,0.5200947843693566,1024
775,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5010751962654084,0.5011507703170202,5757,4096,8,0.99,0.5,0.0038582415062704363,0.5110751962654084,1024
776,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5081499928838377,0.5081363535793529,5757,4096,8,0.99,0.5,0.003620992835557625,0.5181499928838377,1024
777,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5082135249579894,0.5082904933687906,5757,4096,8,0.99,0.5,0.0033970604305478573,0.5182135249579894,1024
778,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5039130151019949,0.5040151950962238,5757,4096,8,0.99,0.5,0.0039809449610459305,0.5139130151019949,1024
779,14,hidden_eigs,0.99,0.01,ml-1m,4,0.50776092067779,0.5078570368223753,5757,4096,8,0.99,0.5,0.0036757786268627243,0.51776092067779,1024
780,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5288683436741006,0.5288864711415031,5757,4096,9,0.99,0.01,0.004972635987774574,0.5388683436741006,1024
781,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5483332343299541,0.5481719092609344,5757,4096,9,0.99,0.01,0.005472825691303824,0.5583332343299541,1024
782,14,hidden_eigs,0.99,0.01,ml-1m,2,0.521992131950986,0.5219583227953314,5757,4096,9,0.99,0.01,0.004486400311405228,0.531992131950986,1024
783,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5194758042711829,0.519486784297198,5757,4096,9,0.99,0.01,0.004702997875924,0.5294758042711829,1024
784,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5725774396683286,0.5726041808990742,5757,4096,9,0.99,0.01,0.004197814457985146,0.5825774396683286,1024
785,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5052087913229307,0.5052530753673861,5757,4096,9,0.99,0.1,0.00325772198338447,0.5152087913229307,1024
786,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5074333309312142,0.5074913056433543,5757,4096,9,0.99,0.1,0.0034647593427967723,0.5174333309312142,1024
787,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5152575287769986,0.5152203119450424,5757,4096,9,0.99,0.1,0.004519511359002658,0.5252575287769986,1024
788,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5043438838991551,0.5043509566408123,5757,4096,9,0.99,0.1,0.003791521699694081,0.5143438838991551,1024
789,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5096394973493626,0.5096738714472001,5757,4096,9,0.99,0.1,0.0034281974554962393,0.5196394973493627,1024
790,14,hidden_eigs,0.99,0.01,ml-1m,0,0.4996940946797345,0.49973881122070984,5757,4096,9,0.99,0.5,0.0036512344109759214,0.5096940946797345,1024
791,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5085031499129122,0.5084721130693642,5757,4096,9,0.99,0.5,0.003353934838521917,0.5185031499129122,1024
792,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5074127538879895,0.5074194268584094,5757,4096,9,0.99,0.5,0.0031613564527692146,0.5174127538879895,1024
793,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5039857972625161,0.5040140221819291,5757,4096,9,0.99,0.5,0.0036279905217782116,0.5139857972625161,1024
794,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5065421092309296,0.5065562175172331,5757,4096,9,0.99,0.5,0.0033953491494957875,0.5165421092309296,1024
795,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5275678205761015,0.527509735244869,5757,4096,10,0.99,0.01,0.004737049343391073,0.5375678205761015,1024
796,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5516103602424831,0.5514371514107936,5757,4096,10,0.99,0.01,0.0059527196104492705,0.5616103602424831,1024
797,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5203802813722986,0.5203688406886466,5757,4096,10,0.99,0.01,0.004453035603999001,0.5303802813722986,1024
798,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5213657453140428,0.5213334575963655,5757,4096,10,0.99,0.01,0.004715555967387983,0.5313657453140428,1024
799,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5737996212664475,0.5738588203597933,5757,4096,10,0.99,0.01,0.0041681197556208026,0.5837996212664475,1024
800,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5076126816849128,0.5076097743966016,5757,4096,10,0.99,0.1,0.0030383949321130086,0.5176126816849128,1024
801,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5076561213961168,0.5077506925222289,5757,4096,10,0.99,0.1,0.003377221338792465,0.5176561213961168,1024
802,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5159193717729026,0.5158365353953764,5757,4096,10,0.99,0.1,0.004319662640466582,0.5259193717729026,1024
803,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5044870163363936,0.5044787756561508,5757,4096,10,0.99,0.1,0.003541860780393884,0.5144870163363936,1024
804,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5121402576920392,0.5121018074110559,5757,4096,10,0.99,0.1,0.0034591666095095336,0.5221402576920392,1024
805,14,hidden_eigs,0.99,0.01,ml-1m,0,0.49959502902490033,0.49964822528855085,5757,4096,10,0.99,0.5,0.0033817021311177394,0.5095950290249003,1024
806,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5051653285134976,0.5051658401470216,5757,4096,10,0.99,0.5,0.0033116396456367627,0.5151653285134976,1024
807,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5078355854023455,0.5078813062554929,5757,4096,10,0.99,0.5,0.003005267271455228,0.5178355854023455,1024
808,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5041150499181414,0.5041221143744535,5757,4096,10,0.99,0.5,0.0033917891709342976,0.5141150499181414,1024
809,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5070185630209711,0.5070988526877301,5757,4096,10,0.99,0.5,0.003319532963350888,0.5170185630209712,1024
810,14,hidden_eigs,0.99,0.01,20NG,0,0.5845329321296242,0.5843839292179593,5757,4096,5,0.99,0.01,0.007050972300032847,0.5945329321296242,1024
811,14,hidden_eigs,0.99,0.01,20NG,1,0.6028868475835438,0.602677258381098,5757,4096,5,0.99,0.01,0.00806162907578882,0.6128868475835438,1024
812,14,hidden_eigs,0.99,0.01,20NG,2,0.5789462243809433,0.578975392247,5757,4096,5,0.99,0.01,0.0052577756191869865,0.5889462243809434,1024
813,14,hidden_eigs,0.99,0.01,20NG,3,0.5249099567677686,0.5247142346088808,5757,4096,5,0.99,0.01,0.005172854662608979,0.5349099567677686,1024
814,14,hidden_eigs,0.99,0.01,20NG,4,0.94284612944078,0.9426746659475501,5757,4096,5,0.99,0.01,0.0075388397830817334,0.95284612944078,1024
815,14,hidden_eigs,0.99,0.01,20NG,0,0.5193296912788562,0.5193056659178664,5757,4096,5,0.99,0.1,0.005717973300111585,0.5293296912788562,1024
816,14,hidden_eigs,0.99,0.01,20NG,1,0.5094381013187355,0.5093637028416129,5757,4096,5,0.99,0.1,0.006828405747979813,0.5194381013187355,1024
817,14,hidden_eigs,0.99,0.01,20NG,2,0.5452955097037369,0.5448332952135954,5757,4096,5,0.99,0.1,0.008875370025293027,0.5552955097037369,1024
818,14,hidden_eigs,0.99,0.01,20NG,3,0.5109992790111443,0.5110690897513303,5757,4096,5,0.99,0.1,0.005393837106189848,0.5209992790111443,1024
819,14,hidden_eigs,0.99,0.01,20NG,4,0.5829106002265135,0.5827592268978146,5757,4096,5,0.99,0.1,0.007783254772481791,0.5929106002265135,1024
820,14,hidden_eigs,0.99,0.01,20NG,0,0.4913416222406347,0.4913328914661358,5757,4096,5,0.99,0.5,0.004556490131717652,0.5013416222406347,1024
821,14,hidden_eigs,0.99,0.01,20NG,1,0.5011274594326324,0.5013814517656086,5757,4096,5,0.99,0.5,0.007164103997649693,0.5111274594326324,1024
822,14,hidden_eigs,0.99,0.01,20NG,2,0.5084304453124614,0.5084975782903863,5757,4096,5,0.99,0.5,0.006343386209742276,0.5184304453124614,1024
823,14,hidden_eigs,0.99,0.01,20NG,3,0.49354064138622905,0.4933946746336947,5757,4096,5,0.99,0.5,0.005590370151064294,0.503540641386229,1024
824,14,hidden_eigs,0.99,0.01,20NG,4,0.500393565375875,0.5003160693258197,5757,4096,5,0.99,0.5,0.005584341101265427,0.510393565375875,1024
825,14,hidden_eigs,0.99,0.01,20NG,0,0.5839863516704523,0.5839850118921653,5757,4096,6,0.99,0.01,0.007373463019083867,0.5939863516704523,1024
826,14,hidden_eigs,0.99,0.01,20NG,1,0.5945895388754121,0.5944193113590199,5757,4096,6,0.99,0.01,0.007832737560286714,0.6045895388754121,1024
827,14,hidden_eigs,0.99,0.01,20NG,2,0.5766879411590251,0.5766495721782892,5757,4096,6,0.99,0.01,0.004774766555568827,0.5866879411590251,1024
828,14,hidden_eigs,0.99,0.01,20NG,3,0.5224572907513139,0.5224008796664203,5757,4096,6,0.99,0.01,0.00474984737372707,0.5324572907513139,1024
829,14,hidden_eigs,0.99,0.01,20NG,4,0.941257061016423,0.9411014931009145,5757,4096,6,0.99,0.01,0.006378847535468562,0.951257061016423,1024
830,14,hidden_eigs,0.99,0.01,20NG,0,0.5167944166473729,0.5168109090750854,5757,4096,6,0.99,0.1,0.005000893902168392,0.5267944166473729,1024
831,14,hidden_eigs,0.99,0.01,20NG,1,0.5117480631300789,0.5116941388876164,5757,4096,6,0.99,0.1,0.006635635726310278,0.5217480631300789,1024
832,14,hidden_eigs,0.99,0.01,20NG,2,0.5366629881769479,0.5364619247474415,5757,4096,6,0.99,0.1,0.008039071470618765,0.5466629881769479,1024
833,14,hidden_eigs,0.99,0.01,20NG,3,0.5085161474555624,0.5086223929473536,5757,4096,6,0.99,0.1,0.0053795784538263,0.5185161474555624,1024
834,14,hidden_eigs,0.99,0.01,20NG,4,0.5841049624372483,0.5839926628504581,5757,4096,6,0.99,0.1,0.0068298159369819455,0.5941049624372483,1024
835,14,hidden_eigs,0.99,0.01,20NG,0,0.4951872969512121,0.4952362901515401,5757,4096,6,0.99,0.5,0.004256278274479124,0.5051872969512121,1024
836,14,hidden_eigs,0.99,0.01,20NG,1,0.4988509784082816,0.4990944917401102,5757,4096,6,0.99,0.5,0.00651144801806191,0.5088509784082815,1024
837,14,hidden_eigs,0.99,0.01,20NG,2,0.5068198584342571,0.5068844277463767,5757,4096,6,0.99,0.5,0.005576500314255495,0.5168198584342572,1024
838,14,hidden_eigs,0.99,0.01,20NG,3,0.4975857363564052,0.49749149366236034,5757,4096,6,0.99,0.5,0.0054462424112811545,0.5075857363564051,1024
839,14,hidden_eigs,0.99,0.01,20NG,4,0.5009436018728396,0.5008812986147502,5757,4096,6,0.99,0.5,0.004789535282969361,0.5109436018728396,1024
840,14,hidden_eigs,0.99,0.01,20NG,0,0.5887868831622297,0.5884540783900013,5757,4096,7,0.99,0.01,0.008675130620316406,0.5987868831622297,1024
841,14,hidden_eigs,0.99,0.01,20NG,1,0.5916330608021207,0.5916195179315088,5757,4096,7,0.99,0.01,0.007318499413543383,0.6016330608021208,1024
842,14,hidden_eigs,0.99,0.01,20NG,2,0.5829360790394812,0.5824608514386795,5757,4096,7,0.99,0.01,0.00843564005427692,0.5929360790394812,1024
843,14,hidden_eigs,0.99,0.01,20NG,3,0.5199041241795549,0.5199559522219798,5757,4096,7,0.99,0.01,0.004506142309749349,0.5299041241795549,1024
844,14,hidden_eigs,0.99,0.01,20NG,4,0.9444222108637405,0.9442763795375445,5757,4096,7,0.99,0.01,0.0066717732380712465,0.9544222108637405,1024
845,14,hidden_eigs,0.99,0.01,20NG,0,0.5130530427935535,0.5129899629491431,5757,4096,7,0.99,0.1,0.004559428765112077,0.5230530427935535,1024
846,14,hidden_eigs,0.99,0.01,20NG,1,0.5107631120823387,0.5107583539425222,5757,4096,7,0.99,0.1,0.005670213039338081,0.5207631120823387,1024
847,14,hidden_eigs,0.99,0.01,20NG,2,0.5358560309367069,0.5355451857740966,5757,4096,7,0.99,0.1,0.007124243566486526,0.5458560309367069,1024
848,14,hidden_eigs,0.99,0.01,20NG,3,0.5040220062008431,0.5039802910884036,5757,4096,7,0.99,0.1,0.004933562508678907,0.5140220062008432,1024
849,14,hidden_eigs,0.99,0.01,20NG,4,0.5863397527771596,0.5862349932466193,5757,4096,7,0.99,0.1,0.006288919489800235,0.5963397527771596,1024
