,SVD_k,SVD_type,confidence_interval_prob,confidence_interval_width,dataset_name,doc_ind,mean,median,n_bootstraps,n_max,n_trials_per_training_set_size,p,part_fraction,std,upper_bound,validation_set_size
681,14,hidden_eigs,0.99,0.01,20NG,1,0.5108597306344451,0.511007304329295,5757,2048,8,0.99,0.1,0.008213775853321894,0.5208597306344451,1024
682,14,hidden_eigs,0.99,0.01,20NG,2,0.5334436434083154,0.5333196339038092,5757,2048,8,0.99,0.1,0.011365793592541253,0.5434436434083154,1024
683,14,hidden_eigs,0.99,0.01,20NG,3,0.5056910789821174,0.5059959330694264,5757,2048,8,0.99,0.1,0.008221130034905513,0.5156910789821174,1024
684,14,hidden_eigs,0.99,0.01,20NG,4,0.5803374626498669,0.5801652752614012,5757,2048,8,0.99,0.1,0.008828864211586008,0.5903374626498669,1024
685,14,hidden_eigs,0.99,0.01,20NG,0,0.4954090575776107,0.4953614093687302,5757,2048,8,0.99,0.5,0.003708141181238137,0.5054090575776107,1024
686,14,hidden_eigs,0.99,0.01,20NG,1,0.4917892681593372,0.49158193655312227,5757,2048,8,0.99,0.5,0.009042156130079092,0.5017892681593372,1024
687,14,hidden_eigs,0.99,0.01,20NG,2,0.5030509731369105,0.5027831700459069,5757,2048,8,0.99,0.5,0.005683695960000134,0.5130509731369105,1024
688,14,hidden_eigs,0.99,0.01,20NG,3,0.5021271039527095,0.5023921771538099,5757,2048,8,0.99,0.5,0.006744493594304113,0.5121271039527096,1024
689,14,hidden_eigs,0.99,0.01,20NG,4,0.4983621947053298,0.49799015634274635,5757,2048,8,0.99,0.5,0.006732254038748213,0.5083621947053297,1024
690,14,hidden_eigs,0.99,0.01,20NG,0,0.5894553932039507,0.589219484635685,5757,2048,9,0.99,0.01,0.006461052969082486,0.5994553932039507,1024
691,14,hidden_eigs,0.99,0.01,20NG,1,0.5836523989727848,0.5834924999216721,5757,2048,9,0.99,0.01,0.01022058201269825,0.5936523989727848,1024
692,14,hidden_eigs,0.99,0.01,20NG,2,0.5915633179651848,0.5913751707594046,5757,2048,9,0.99,0.01,0.008513174680222007,0.6015633179651848,1024
693,14,hidden_eigs,0.99,0.01,20NG,3,0.5155760967989197,0.5153893600812419,5757,2048,9,0.99,0.01,0.004610122130956501,0.5255760967989197,1024
694,14,hidden_eigs,0.99,0.01,20NG,4,0.9436472099089305,0.943570699038542,5757,2048,9,0.99,0.01,0.00768211455509998,0.9536472099089305,1024
695,14,hidden_eigs,0.99,0.01,20NG,0,0.5129054456346487,0.5129288810933401,5757,2048,9,0.99,0.1,0.004998146310966105,0.5229054456346487,1024
696,14,hidden_eigs,0.99,0.01,20NG,1,0.5116581957123963,0.5117317547424304,5757,2048,9,0.99,0.1,0.007304537804833502,0.5216581957123964,1024
697,14,hidden_eigs,0.99,0.01,20NG,2,0.5365919313207016,0.5365183086462841,5757,2048,9,0.99,0.1,0.010566207824553185,0.5465919313207016,1024
698,14,hidden_eigs,0.99,0.01,20NG,3,0.507886007046286,0.5083151285055021,5757,2048,9,0.99,0.1,0.007546776780939372,0.517886007046286,1024
699,14,hidden_eigs,0.99,0.01,20NG,4,0.5780794211344547,0.5777702733996446,5757,2048,9,0.99,0.1,0.008161814640613926,0.5880794211344547,1024
700,14,hidden_eigs,0.99,0.01,20NG,0,0.495704215631115,0.49572180054595133,5757,2048,9,0.99,0.5,0.0033296971154380705,0.505704215631115,1024
701,14,hidden_eigs,0.99,0.01,20NG,1,0.4975338716939268,0.4974701647253515,5757,2048,9,0.99,0.5,0.00977945736677877,0.5075338716939268,1024
702,14,hidden_eigs,0.99,0.01,20NG,2,0.5067583360575557,0.5066135533364262,5757,2048,9,0.99,0.5,0.006073444440635664,0.5167583360575557,1024
703,14,hidden_eigs,0.99,0.01,20NG,3,0.5014782103141294,0.5016709135893915,5757,2048,9,0.99,0.5,0.0059950385696167655,0.5114782103141294,1024
704,14,hidden_eigs,0.99,0.01,20NG,4,0.5028113232016485,0.5027171466501226,5757,2048,9,0.99,0.5,0.007268579212322649,0.5128113232016485,1024
705,14,hidden_eigs,0.99,0.01,20NG,0,0.5844980729586,0.5844174295603438,5757,2048,10,0.99,0.01,0.007475332768293777,0.5944980729586,1024
706,14,hidden_eigs,0.99,0.01,20NG,1,0.5819091912258616,0.581691178774646,5757,2048,10,0.99,0.01,0.00933776472070045,0.5919091912258616,1024
707,14,hidden_eigs,0.99,0.01,20NG,2,0.5889711522876824,0.5886891825381854,5757,2048,10,0.99,0.01,0.00804947868423728,0.5989711522876824,1024
708,14,hidden_eigs,0.99,0.01,20NG,3,0.5159242085747126,0.5157853496479847,5757,2048,10,0.99,0.01,0.004155581900028714,0.5259242085747126,1024
709,14,hidden_eigs,0.99,0.01,20NG,4,0.9522531473457738,0.9518221629313013,5757,2048,10,0.99,0.01,0.010522582197097853,0.9622531473457738,1024
710,14,hidden_eigs,0.99,0.01,20NG,0,0.5141680732313909,0.514258854879805,5757,2048,10,0.99,0.1,0.0046711517506518654,0.5241680732313909,1024
711,14,hidden_eigs,0.99,0.01,20NG,1,0.5127724423941968,0.5129869624132508,5757,2048,10,0.99,0.1,0.006681429960649748,0.5227724423941968,1024
712,14,hidden_eigs,0.99,0.01,20NG,2,0.5329454049780338,0.5326885681897715,5757,2048,10,0.99,0.1,0.010102076081541036,0.5429454049780338,1024
713,14,hidden_eigs,0.99,0.01,20NG,3,0.5055084758340994,0.5057801232597363,5757,2048,10,0.99,0.1,0.007145562813415787,0.5155084758340994,1024
714,14,hidden_eigs,0.99,0.01,20NG,4,0.5768758009009214,0.5766052292482982,5757,2048,10,0.99,0.1,0.0074399603144614905,0.5868758009009214,1024
715,14,hidden_eigs,0.99,0.01,20NG,0,0.49512549715241955,0.4951294897328284,5757,2048,10,0.99,0.5,0.00304198299653868,0.5051254971524195,1024
716,14,hidden_eigs,0.99,0.01,20NG,1,0.4970648303303498,0.4969219389167231,5757,2048,10,0.99,0.5,0.008827581820571587,0.5070648303303498,1024
717,14,hidden_eigs,0.99,0.01,20NG,2,0.506869508158335,0.5066656719690948,5757,2048,10,0.99,0.5,0.005481646568261655,0.516869508158335,1024
718,14,hidden_eigs,0.99,0.01,20NG,3,0.5013932259181796,0.5015193223769127,5757,2048,10,0.99,0.5,0.005374362654100475,0.5113932259181796,1024
719,14,hidden_eigs,0.99,0.01,20NG,4,0.5066494143498573,0.5065912328842531,5757,2048,10,0.99,0.5,0.00748950610733035,0.5166494143498573,1024
720,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5362926403516703,0.5363542751932292,5757,4096,5,0.99,0.01,0.008156857546551148,0.5462926403516704,1024
721,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5534459842162456,0.5532897872418734,5757,4096,5,0.99,0.01,0.01031967064433935,0.5634459842162456,1024
722,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5277478951008563,0.5278987855827356,5757,4096,5,0.99,0.01,0.01000014756449984,0.5377478951008563,1024
723,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5289790646268253,0.5285340101501522,5757,4096,5,0.99,0.01,0.007068329623306228,0.5389790646268253,1024
724,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5736485614750022,0.5736278774162233,5757,4096,5,0.99,0.01,0.0032576311941746863,0.5836485614750022,1024
725,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5067638216393187,0.5069156521876074,5757,4096,5,0.99,0.1,0.007693343338492173,0.5167638216393187,1024
726,14,hidden_eigs,0.99,0.01,ml-1m,1,0.50460396885211,0.5052512007482207,5757,4096,5,0.99,0.1,0.008229170030256687,0.51460396885211,1024
727,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5080285478985178,0.5074498458964196,5757,4096,5,0.99,0.1,0.006141567226265491,0.5180285478985178,1024
728,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5068619383413085,0.5067097392667298,5757,4096,5,0.99,0.1,0.01076143844012907,0.5168619383413086,1024
729,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5061159027929322,0.506074189635947,5757,4096,5,0.99,0.1,0.006903356425499481,0.5161159027929322,1024
730,14,hidden_eigs,0.99,0.01,ml-1m,0,0.49806183453079583,0.49762785151628036,5757,4096,5,0.99,0.5,0.008238822049380097,0.5080618345307958,1024
731,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5046571827736037,0.5041366831020411,5757,4096,5,0.99,0.5,0.005812935247195853,0.5146571827736037,1024
732,14,hidden_eigs,0.99,0.01,ml-1m,2,0.507893807218771,0.5080086376047738,5757,4096,5,0.99,0.5,0.005166621701270631,0.517893807218771,1024
733,14,hidden_eigs,0.99,0.01,ml-1m,3,0.4992509669228091,0.49927328845058233,5757,4096,5,0.99,0.5,0.006279888098628542,0.5092509669228091,1024
734,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5104211778121898,0.50997844115223,5757,4096,5,0.99,0.5,0.006662191155238686,0.5204211778121898,1024
735,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5322160880146366,0.5322262024563209,5757,4096,6,0.99,0.01,0.007733418810913516,0.5422160880146366,1024
736,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5542541624042251,0.5542668835115827,5757,4096,6,0.99,0.01,0.008670408989769242,0.5642541624042251,1024
737,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5280092339588667,0.5283270406394124,5757,4096,6,0.99,0.01,0.008396509747129677,0.5380092339588667,1024
738,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5264128637488021,0.5259010483081171,5757,4096,6,0.99,0.01,0.006287468377791849,0.5364128637488021,1024
739,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5738674941802308,0.5738291440320135,5757,4096,6,0.99,0.01,0.0027361551956001204,0.5838674941802308,1024
740,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5042015836693959,0.5041304161077078,5757,4096,6,0.99,0.1,0.006846750723784849,0.514201583669396,1024
741,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5088620497187218,0.5092945808877338,5757,4096,6,0.99,0.1,0.007898084511073577,0.5188620497187219,1024
742,14,hidden_eigs,0.99,0.01,ml-1m,2,0.514706887811634,0.5144142636736724,5757,4096,6,0.99,0.1,0.008112201266975665,0.524706887811634,1024
743,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5068460538563838,0.5066801242711868,5757,4096,6,0.99,0.1,0.009013823403564327,0.5168460538563838,1024
744,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5058809768164003,0.5054131557468812,5757,4096,6,0.99,0.1,0.005756371768804093,0.5158809768164003,1024
745,14,hidden_eigs,0.99,0.01,ml-1m,0,0.49939925313299355,0.4990587008480924,5757,4096,6,0.99,0.5,0.007027333396575768,0.5093992531329935,1024
746,14,hidden_eigs,0.99,0.01,ml-1m,1,0.505075235353889,0.5046143726488423,5757,4096,6,0.99,0.5,0.004869524751337902,0.515075235353889,1024
747,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5063241073770892,0.5061812364138619,5757,4096,6,0.99,0.5,0.004559195622659582,0.5163241073770892,1024
748,14,hidden_eigs,0.99,0.01,ml-1m,3,0.4992740456745962,0.49951464386383704,5757,4096,6,0.99,0.5,0.005266721077579916,0.5092740456745962,1024
749,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5086745432966334,0.5083453095525791,5757,4096,6,0.99,0.5,0.005732814237243162,0.5186745432966334,1024
750,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5297041199387705,0.5295762200283949,5757,4096,7,0.99,0.01,0.007020489131125901,0.5397041199387705,1024
751,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5520359509644147,0.5520515731051805,5757,4096,7,0.99,0.01,0.007618889855783636,0.5620359509644147,1024
752,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5293923846491327,0.5298342364780647,5757,4096,7,0.99,0.01,0.007296500931365391,0.5393923846491328,1024
753,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5256958231268913,0.5252397814136975,5757,4096,7,0.99,0.01,0.005400053600261001,0.5356958231268913,1024
754,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5711753882601586,0.5712057940060061,5757,4096,7,0.99,0.01,0.003467788653413376,0.5811753882601586,1024
755,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5030955931118851,0.5029033910124774,5757,4096,7,0.99,0.1,0.005920597541293022,0.5130955931118851,1024
756,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5091681062728278,0.5095486569499746,5757,4096,7,0.99,0.1,0.006788085863180533,0.5191681062728278,1024
757,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5156838231874001,0.5154842251597886,5757,4096,7,0.99,0.1,0.006952686154041072,0.5256838231874001,1024
758,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5097188317576711,0.5096499199893302,5757,4096,7,0.99,0.1,0.008204458321422779,0.5197188317576711,1024
759,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5088577410424603,0.5086799350100639,5757,4096,7,0.99,0.1,0.005652144287998182,0.5188577410424603,1024
760,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5021842112220499,0.501986929819137,5757,4096,7,0.99,0.5,0.006466950173062187,0.5121842112220499,1024
761,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5089356357742885,0.5087357313527943,5757,4096,7,0.99,0.5,0.0054602902500910456,0.5189356357742885,1024
762,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5064765487855126,0.5064275263194745,5757,4096,7,0.99,0.5,0.0039013771435066078,0.5164765487855126,1024
763,14,hidden_eigs,0.99,0.01,ml-1m,3,0.502302290439418,0.5025278074573736,5757,4096,7,0.99,0.5,0.005241580320327211,0.512302290439418,1024
764,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5074711690812576,0.5070516215176037,5757,4096,7,0.99,0.5,0.005014932707952133,0.5174711690812576,1024
765,14,hidden_eigs,0.99,0.01,ml-1m,0,0.528766296312279,0.5286164303062136,5757,4096,8,0.99,0.01,0.0062355597697789505,0.538766296312279,1024
766,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5523942374118834,0.5522509191034234,5757,4096,8,0.99,0.01,0.006685047446979369,0.5623942374118834,1024
767,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5239635607922623,0.5241899822933553,5757,4096,8,0.99,0.01,0.008160437273454798,0.5339635607922623,1024
768,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5220631234823853,0.5216130616360712,5757,4096,8,0.99,0.01,0.005862291788979426,0.5320631234823853,1024
769,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5709805813715267,0.5710126020984954,5757,4096,8,0.99,0.01,0.0030221799928793645,0.5809805813715267,1024
770,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5034454633535032,0.5032983973774307,5757,4096,8,0.99,0.1,0.005214135483719342,0.5134454633535032,1024
771,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5087258120617362,0.5089660865661305,5757,4096,8,0.99,0.1,0.005924577332208871,0.5187258120617362,1024
772,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5179124604164782,0.5179218887093124,5757,4096,8,0.99,0.1,0.0064257247212394265,0.5279124604164782,1024
773,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5059465423194055,0.505622486337251,5757,4096,8,0.99,0.1,0.007907291363730877,0.5159465423194055,1024
774,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5101058139318272,0.5100900503313731,5757,4096,8,0.99,0.1,0.0051100069751036595,0.5201058139318272,1024
775,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5013193623726308,0.5011955839110634,5757,4096,8,0.99,0.5,0.005726790162194318,0.5113193623726308,1024
776,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5082570158707278,0.5079409412263546,5757,4096,8,0.99,0.5,0.004824886041505623,0.5182570158707278,1024
777,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5082063447504652,0.5082762843518834,5757,4096,8,0.99,0.5,0.0037542683948978794,0.5182063447504652,1024
778,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5040047110570718,0.5042074748342381,5757,4096,8,0.99,0.5,0.004836233700907954,0.5140047110570718,1024
779,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5077908541559478,0.5073593400785059,5757,4096,8,0.99,0.5,0.004421331426796111,0.5177908541559478,1024
780,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5287284761725889,0.5286458031910859,5757,4096,9,0.99,0.01,0.005599598205610633,0.5387284761725889,1024
781,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5481788497998494,0.5481745618399755,5757,4096,9,0.99,0.01,0.00715743214639655,0.5581788497998494,1024
782,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5218567493067692,0.5219239552783739,5757,4096,9,0.99,0.01,0.007662390508187272,0.5318567493067692,1024
783,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5193459120415865,0.5189147198544498,5757,4096,9,0.99,0.01,0.005847790282224398,0.5293459120415865,1024
784,14,hidden_eigs,0.99,0.01,ml-1m,4,0.572686294523712,0.5727408296781011,5757,4096,9,0.99,0.01,0.0031429244308149116,0.582686294523712,1024
785,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5051646005936781,0.505159593733616,5757,4096,9,0.99,0.1,0.004873511762110118,0.5151646005936781,1024
786,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5073217626076542,0.5074712833263876,5757,4096,9,0.99,0.1,0.0054468164223867525,0.5173217626076542,1024
787,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5151769715543089,0.514956676840152,5757,4096,9,0.99,0.1,0.006285602072772721,0.5251769715543089,1024
788,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5044826662806828,0.5041784005853291,5757,4096,9,0.99,0.1,0.007259515321094864,0.5144826662806828,1024
789,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5096212032555258,0.5095689700808317,5757,4096,9,0.99,0.1,0.004503351060261445,0.5196212032555259,1024
790,14,hidden_eigs,0.99,0.01,ml-1m,0,0.49987750288439214,0.4996503525344187,5757,4096,9,0.99,0.5,0.0052102902982216264,0.5098775028843922,1024
791,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5085392708750721,0.5083231177545645,5757,4096,9,0.99,0.5,0.004293342340551012,0.5185392708750721,1024
792,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5074348422061747,0.5074033353259194,5757,4096,9,0.99,0.5,0.0033759424479053324,0.5174348422061747,1024
793,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5040472691249953,0.5042394697736394,5757,4096,9,0.99,0.5,0.0043791753096046266,0.5140472691249953,1024
794,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5065615214883723,0.5060942118460393,5757,4096,9,0.99,0.5,0.0040853904635965044,0.5165615214883723,1024
795,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5274103910177872,0.5273383017996499,5757,4096,10,0.99,0.01,0.005200185240033669,0.5374103910177872,1024
796,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5515387077885083,0.551564169372855,5757,4096,10,0.99,0.01,0.007160728401594457,0.5615387077885083,1024
797,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5203156520655972,0.5203415191977194,5757,4096,10,0.99,0.01,0.006978249366701604,0.5303156520655972,1024
798,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5213127534197743,0.5210116951424155,5757,4096,10,0.99,0.01,0.0055509520508084395,0.5313127534197744,1024
799,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5739327916241929,0.573980203349579,5757,4096,10,0.99,0.01,0.0030767459825955953,0.5839327916241929,1024
800,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5076236208000291,0.5076407535888701,5757,4096,10,0.99,0.1,0.004968832926045465,0.5176236208000291,1024
801,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5075306265808353,0.507673545385451,5757,4096,10,0.99,0.1,0.004890868462026602,0.5175306265808353,1024
802,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5158448007326355,0.5157904232017708,5757,4096,10,0.99,0.1,0.005665585683376268,0.5258448007326355,1024
803,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5046174673768037,0.5042991414956691,5757,4096,10,0.99,0.1,0.006564398974874616,0.5146174673768037,1024
804,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5121824011811325,0.5121143811946676,5757,4096,10,0.99,0.1,0.004695917548852395,0.5221824011811325,1024
805,14,hidden_eigs,0.99,0.01,ml-1m,0,0.49979849861360115,0.4996483023817644,5757,4096,10,0.99,0.5,0.004688073686717083,0.5097984986136012,1024
806,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5051502212170811,0.5051624705968243,5757,4096,10,0.99,0.5,0.005019498642365426,0.5151502212170811,1024
807,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5078746303331803,0.507840756184387,5757,4096,10,0.99,0.5,0.0030792784261611146,0.5178746303331803,1024
808,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5041894356139651,0.5043820591446236,5757,4096,10,0.99,0.5,0.0039384045874160285,0.5141894356139651,1024
809,14,hidden_eigs,0.99,0.01,ml-1m,4,0.50709299111597,0.5067142245399712,5757,4096,10,0.99,0.5,0.003701952070208543,0.51709299111597,1024
810,14,hidden_eigs,0.99,0.01,20NG,0,0.5843801114287521,0.5839278625219242,5757,4096,5,0.99,0.01,0.006236806258435765,0.5943801114287521,1024
811,14,hidden_eigs,0.99,0.01,20NG,1,0.6029205060246046,0.6028966390563605,5757,4096,5,0.99,0.01,0.007243433809988865,0.6129205060246046,1024
812,14,hidden_eigs,0.99,0.01,20NG,2,0.5789918121040517,0.5789978312592213,5757,4096,5,0.99,0.01,0.002977035620601937,0.5889918121040517,1024
813,14,hidden_eigs,0.99,0.01,20NG,3,0.5247194489251477,0.5247733903059439,5757,4096,5,0.99,0.01,0.004777578347975498,0.5347194489251477,1024
814,14,hidden_eigs,0.99,0.01,20NG,4,0.9431805216012182,0.943166283911577,5757,4096,5,0.99,0.01,0.008074686480640176,0.9531805216012182,1024
815,14,hidden_eigs,0.99,0.01,20NG,0,0.5194143186286069,0.5197512715273093,5757,4096,5,0.99,0.1,0.0035012090978955,0.5294143186286069,1024
816,14,hidden_eigs,0.99,0.01,20NG,1,0.5095521217425891,0.5095848970835438,5757,4096,5,0.99,0.1,0.008813941296814426,0.5195521217425891,1024
817,14,hidden_eigs,0.99,0.01,20NG,2,0.5451358117536702,0.5452999328455208,5757,4096,5,0.99,0.1,0.012987819235967337,0.5551358117536702,1024
818,14,hidden_eigs,0.99,0.01,20NG,3,0.5108684239824127,0.5109319263753552,5757,4096,5,0.99,0.1,0.00878309842333577,0.5208684239824127,1024
819,14,hidden_eigs,0.99,0.01,20NG,4,0.583095101268544,0.5830195801280683,5757,4096,5,0.99,0.1,0.007728395185731697,0.593095101268544,1024
820,14,hidden_eigs,0.99,0.01,20NG,0,0.4913164221805535,0.4912831671868986,5757,4096,5,0.99,0.5,0.0024083092934634315,0.5013164221805535,1024
821,14,hidden_eigs,0.99,0.01,20NG,1,0.5012287459132366,0.5017625744032207,5757,4096,5,0.99,0.5,0.011211262146137033,0.5112287459132366,1024
822,14,hidden_eigs,0.99,0.01,20NG,2,0.5085679351943212,0.5081493900360589,5757,4096,5,0.99,0.5,0.0078757199722534,0.5185679351943212,1024
823,14,hidden_eigs,0.99,0.01,20NG,3,0.49379623932118905,0.4936316481667877,5757,4096,5,0.99,0.5,0.00900357172317036,0.503796239321189,1024
824,14,hidden_eigs,0.99,0.01,20NG,4,0.5002299029120971,0.5003920085440475,5757,4096,5,0.99,0.5,0.009289619354698351,0.5102299029120971,1024
825,14,hidden_eigs,0.99,0.01,20NG,0,0.5838725999178127,0.5834701731050653,5757,4096,6,0.99,0.01,0.005244514584421199,0.5938725999178127,1024
826,14,hidden_eigs,0.99,0.01,20NG,1,0.5948503863796119,0.5951381443336577,5757,4096,6,0.99,0.01,0.00961402034170289,0.6048503863796119,1024
827,14,hidden_eigs,0.99,0.01,20NG,2,0.5767777609420552,0.5767372643604628,5757,4096,6,0.99,0.01,0.0032237521037201335,0.5867777609420552,1024
828,14,hidden_eigs,0.99,0.01,20NG,3,0.5223937608408313,0.522432980657742,5757,4096,6,0.99,0.01,0.0045316026823460955,0.5323937608408313,1024
829,14,hidden_eigs,0.99,0.01,20NG,4,0.9415537779563887,0.9415298576680653,5757,4096,6,0.99,0.01,0.0068970695585670915,0.9515537779563887,1024
830,14,hidden_eigs,0.99,0.01,20NG,0,0.5168840064105267,0.5170156721895013,5757,4096,6,0.99,0.1,0.0037581071513701643,0.5268840064105267,1024
831,14,hidden_eigs,0.99,0.01,20NG,1,0.5118174122286193,0.5118574954140279,5757,4096,6,0.99,0.1,0.007710714088804385,0.5218174122286193,1024
832,14,hidden_eigs,0.99,0.01,20NG,2,0.53668456721919,0.5360862969442712,5757,4096,6,0.99,0.1,0.013466571095023751,0.54668456721919,1024
833,14,hidden_eigs,0.99,0.01,20NG,3,0.5084861514862494,0.5090734360933807,5757,4096,6,0.99,0.1,0.007721115138566018,0.5184861514862494,1024
834,14,hidden_eigs,0.99,0.01,20NG,4,0.5842565534091851,0.5841584874182576,5757,4096,6,0.99,0.1,0.00652728059286914,0.5942565534091852,1024
835,14,hidden_eigs,0.99,0.01,20NG,0,0.4950614403245968,0.49480785221034923,5757,4096,6,0.99,0.5,0.004016636122671938,0.5050614403245968,1024
836,14,hidden_eigs,0.99,0.01,20NG,1,0.4989632845285967,0.49914355946165545,5757,4096,6,0.99,0.5,0.009615168618738592,0.5089632845285966,1024
837,14,hidden_eigs,0.99,0.01,20NG,2,0.5068714868026886,0.5064956950836841,5757,4096,6,0.99,0.5,0.006797234820379751,0.5168714868026886,1024
838,14,hidden_eigs,0.99,0.01,20NG,3,0.49769814004180807,0.4975826037295996,5757,4096,6,0.99,0.5,0.00829508859981814,0.507698140041808,1024
839,14,hidden_eigs,0.99,0.01,20NG,4,0.5007324246904575,0.5007581053935252,5757,4096,6,0.99,0.5,0.007823166713480623,0.5107324246904575,1024
840,14,hidden_eigs,0.99,0.01,20NG,0,0.588700179415455,0.5884983993214881,5757,4096,7,0.99,0.01,0.006267239456932964,0.5987001794154551,1024
841,14,hidden_eigs,0.99,0.01,20NG,1,0.5918620000578859,0.5917362062332144,5757,4096,7,0.99,0.01,0.008735021516383893,0.6018620000578859,1024
842,14,hidden_eigs,0.99,0.01,20NG,2,0.5829303983793948,0.5823029750312165,5757,4096,7,0.99,0.01,0.006262602398656603,0.5929303983793948,1024
843,14,hidden_eigs,0.99,0.01,20NG,3,0.5198714166896148,0.5198596785243278,5757,4096,7,0.99,0.01,0.004464449627032851,0.5298714166896148,1024
844,14,hidden_eigs,0.99,0.01,20NG,4,0.9446026863543552,0.9445138589009048,5757,4096,7,0.99,0.01,0.006467591144733936,0.9546026863543552,1024
845,14,hidden_eigs,0.99,0.01,20NG,0,0.5130323401676267,0.513181017906038,5757,4096,7,0.99,0.1,0.004747700803991492,0.5230323401676267,1024
846,14,hidden_eigs,0.99,0.01,20NG,1,0.5109198053844122,0.5108834336838468,5757,4096,7,0.99,0.1,0.006674246251900342,0.5209198053844122,1024
847,14,hidden_eigs,0.99,0.01,20NG,2,0.5357829323486839,0.5353711263345241,5757,4096,7,0.99,0.1,0.011489266900584012,0.5457829323486839,1024
848,14,hidden_eigs,0.99,0.01,20NG,3,0.504049830317616,0.5039960025562886,5757,4096,7,0.99,0.1,0.007876806624702267,0.514049830317616,1024
849,14,hidden_eigs,0.99,0.01,20NG,4,0.5864827760263174,0.58651539598874,5757,4096,7,0.99,0.1,0.005947261619894483,0.5964827760263174,1024
